gid,trip_id,unixtime,north_utm,east_utm,longitude,latitude
514714,5,1512929674,5806074.57549,554581.426301,9.80227800000012,52.40218399995687
514715,5,1512929676,5806093.4875,554571.486747,9.802135000006606,52.40235499997973
514716,5,1512929678,5806106.17832,554562.296665,9.80200199999471,52.4024699999646
514717,5,1512929679,5806111.13302,554557.683046,9.801935000001585,52.40251500002103
514718,5,1512929682,5806135.20187,554541.290765,9.801698000002428,52.40273299999755
514719,5,1512929684,5806143.12202,554533.242351,9.801580999995664,52.40280499997406
514720,5,1512929685,5806147.7408,554528.428401,9.801510999997957,52.40284700001524
514721,5,1512929686,5806156.24425,554522.822973,9.80142999999237,52.40292399996209
514722,5,1512929687,5806166.77394,554519.372358,9.80138100000411,52.403018999983765
514723,5,1512929688,5806175.62014,554514.579635,9.801311999998749,52.40309900001872
514724,5,1512929689,5806181.89755,554508.862851,9.80122900000509,52.40315600002194
514725,5,1512929690,5806189.07609,554504.156677,9.80116099999993,52.40322099998366
514726,5,1512929692,5806207.66738,554495.377849,9.8010350000043,52.40338899996666
514727,5,1512929694,5806226.77594,554493.125019,9.80100499999781,52.40356099996207
514728,5,1512929696,5806240.31634,554490.321543,9.800966000001624,52.40368300002319
514729,5,1512929697,5806251.34145,554491.424098,9.800984000006432,52.4037820000236
514730,5,1512929698,5806261.48955,554493.693002,9.801018999994795,52.40387300002456
514731,5,1512929700,5806278.51643,554494.32083,9.801030999993491,52.40402599996016
514732,5,1512929701,5806284.40321,554493.507205,9.80101999999302,52.40407899995762
514733,5,1512929703,5806300.50637,554491.083591,9.80098700000519,52.40422400001593
514734,5,1512929704,5806308.6275,554491.129703,9.800988999996465,52.40429699999461
514735,5,1512929706,5806329.00554,554493.013105,9.801020000005613,52.404480000004185
514736,5,1512929708,5806347.64508,554488.588354,9.800957999996784,52.40464800000954
514737,5,1512929709,5806354.84549,554485.855175,9.800918999996023,52.4047129999569
514738,5,1512929710,5806364.52306,554485.816017,9.800919999999245,52.4047999999752
514739,5,1512929711,5806372.61632,554483.345106,9.800884999997717,52.404873000034
514740,5,1512929713,5806388.22635,554476.572723,9.80078800000714,52.405014000033525
514741,5,1512929714,5806398.78997,554476.183589,9.800783999997316,52.40510900000193
514742,5,1512929717,5806416.22561,554473.541214,9.800748000001075,52.40526600002741
514743,5,1512929718,5806422.57312,554474.151274,9.800757999997996,52.405322999972654
514744,5,1512929719,5806427.22058,554471.922674,9.800726000002408,52.40536499998175
514745,5,1512929720,5806436.12332,554472.232296,9.800731999995635,52.40544499997052
514746,5,1512929722,5806453.14569,554472.451999,9.800738000004134,52.40559799998399
514747,5,1512929723,5806463.74096,554474.91999,9.800776000003925,52.40569300002184
514748,5,1512929725,5806480.32595,554475.824869,9.800791999995685,52.405842000002494
514749,5,1512929727,5806497.63831,554472.095346,9.800740000006972,52.40599800002175
514750,5,1512929728,5806498.07041,554470.933975,9.800722999992878,52.40600199998188
514751,5,1512929729,5806500.17621,554470.230312,9.800713000000137,52.40602100003074
514752,5,1512929731,5806504.83346,554468.886086,9.800693999998932,52.40606299999624
514753,5,1512929732,5806505.26481,554467.656692,9.800675999999717,52.40606699997901
514754,5,1512929736,5806502.70281,554467.34489,9.800670999993477,52.40604400002658
514755,5,1512929738,5806501.0261,554466.615079,9.800659999995792,52.40602899996042
514756,5,1512929742,5806500.13176,554466.216776,9.800653999996197,52.40602099997657
514757,5,1512929745,5806498.90449,554465.890194,9.800648999999789,52.406009999993074
514758,5,1512929761,5806498.89244,554464.801777,9.8006329999966,52.40601000001075
514759,5,1512929825,5806502.18483,554460.751295,9.800573999999774,52.40603999997648
514760,5,1512929827,5806510.59672,554456.916276,9.800518999998046,52.40611599999881
514761,5,1512929828,5806514.46032,554454.220169,9.800480000005782,52.40615099999077
514762,5,1512929831,5806528.40198,554447.466529,9.800383000004986,52.40627700003719
514763,5,1512929832,5806534.70808,554444.335199,9.800337999999496,52.40633400004124
514764,5,1512929834,5806548.24398,554441.123857,9.800293000006802,52.40645599997158
514765,5,1512929835,5806556.25991,554441.715471,9.800303000006432,52.40652799997153
514766,5,1512929836,5806563.91957,554440.270021,9.800282999996108,52.40659699997894
514767,5,1512929837,5806573.69331,554438.869211,9.800263999996144,52.40668499997345
514768,5,1512929839,5806590.57735,554436.641348,9.800233999995315,52.406836999987085
514769,5,1512929840,5806601.24619,554435.706876,9.8002219999982,52.40693300003898
514770,5,1512929841,5806609.68294,554434.116782,9.800200000004638,52.40700900003659
514771,5,1512929843,5806628.35264,554432.413447,9.80017799999448,52.40717699995957
514772,5,1512929844,5806638.12187,554430.604523,9.80015300000112,52.40726499998757
514773,5,1512929845,5806647.45296,554429.412744,9.800136999993112,52.40734899997632
514774,5,1512929847,5806665.21027,554425.678571,9.800084999996892,52.40750900000558
514775,5,1512929848,5806671.52542,554423.363636,9.8000520000057,52.40756600004057
514776,5,1512929849,5806680.86027,554422.511995,9.80004100000171,52.40764999998048
514777,5,1512929851,5806695.71738,554418.061609,9.79997800000334,52.407783999975344
514778,5,1512929852,5806704.93951,554417.075165,9.799964999998826,52.4078670000218
514779,5,1512929853,5806713.04333,554415.556846,9.799944000000492,52.407939999965166
514780,5,1512929855,5806729.58317,554412.380484,9.799899999997868,52.408089000031794
514781,5,1512929857,5806748.25364,554410.745283,9.799878999994506,52.408257000021216
514782,5,1512929858,5806757.91917,554409.617894,9.799863999993612,52.40834399999266
514783,5,1512929859,5806765.57132,554407.492322,9.79983400000152,52.4084130000334
514784,5,1512929862,5806792.19452,554400.734933,9.799739000001212,52.40865300004481
514785,5,1512929863,5806805.76582,554400.720883,9.799741000000695,52.40877500004043
514786,5,1512929864,5806817.20122,554398.689558,9.79971299999684,52.40887800003331
514787,5,1512929865,5806824.40695,554396.432904,9.7996810000072,52.40894299999199
514788,5,1512929867,5806840.92122,554390.943943,9.79960300000224,52.409091999993926
514789,5,1512929869,5806865.46195,554386.998964,9.79954899999847,52.40931299996294
514790,5,1512929870,5806876.4344,554383.340112,9.799496999998516,52.4094120000177
514791,5,1512929872,5806898.09074,554380.107376,9.799453000005837,52.40960700004228
514792,5,1512929874,5806938.11255,554387.896274,9.79957399999586,52.40996600002881
514793,5,1512929875,5806936.70636,554381.449136,9.799478999996472,52.40995400003445
514794,5,1512929876,5806942.22864,554377.850606,9.799426999996346,52.41000400000183
514795,5,1512929877,5806950.65263,554375.104368,9.799387999996492,52.41008000002788
514796,5,1512929878,5806958.28674,554371.346452,9.799334000001004,52.41014899999464
514797,5,1512929880,5806970.89603,554364.812435,9.79924000000248,52.41026299996087
514798,5,1512929881,5806979.33732,554363.63068,9.799224000001088,52.410338999982486
514799,5,1512929882,5806986.11245,554362.671429,9.799211000002368,52.41040000002259
514800,5,1512929884,5807008.23025,554360.930342,9.799189000000087,52.410598999974745
514801,5,1512929885,5807020.44652,554359.094631,9.799164000005486,52.41070899997324
514802,5,1512929887,5807041.18674,554353.491264,9.799085000004968,52.41089599995772
514803,5,1512929889,5807059.78057,554344.918492,9.798962000003742,52.41106399999446
514804,5,1512929890,5807068.19781,554341.560207,9.798914000001847,52.41113999997769
514805,5,1512929892,5807085.6418,554339.666798,9.79888899999507,52.41129699998911
560999,97,1502563880,5806086.7452,553726.505215,9.7897149999972,52.40237799997821
561000,97,1502563881,5806092.79558,553740.659438,9.789924000005495,52.40243099999142
561001,97,1502563882,5806098.02726,553751.148431,9.790078999998377,52.40247699995896
561002,97,1502563883,5806104.92887,553761.755232,9.790235999998512,52.40253799995996
561003,97,1502563884,5806109.709,553771.636758,9.790381999992908,52.40258000000266
561004,97,1502563885,5806114.91992,553780.220807,9.790508999994843,52.40262599995582
